id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
4952,2026-07-27T10:02:35.461923,2026-07-27,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
4950,2026-07-27T10:02:35.459240,2026-07-27,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
4990,2026-07-27T10:02:35.487847,2026-07-27,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
4991,2026-07-27T10:02:35.489204,2026-07-27,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
4989,2026-07-27T10:02:35.486374,2026-07-27,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
4966,2026-07-27T10:02:35.452274,2026-07-27,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
4967,2026-07-27T10:02:35.453706,2026-07-27,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
4965,2026-07-27T10:02:35.450977,2026-07-27,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
4961,2026-07-27T10:02:31.399632,2026-07-27,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
4957,2026-07-27T10:02:35.483537,2026-07-27,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
4958,2026-07-27T10:02:35.485008,2026-07-27,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
4959,2026-07-27T10:02:31.396685,2026-07-27,SEB,3_ar,3 år,3.12,https://www.compricer.se/bolan/
4956,2026-07-27T10:02:35.482173,2026-07-27,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
4960,2026-07-27T10:02:31.398253,2026-07-27,SEB,5_ar,5 år,3.28,https://www.compricer.se/bolan/
4941,2026-07-27T10:02:35.465074,2026-07-27,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
4942,2026-07-27T10:02:35.466530,2026-07-27,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
4943,2026-07-27T10:02:31.367647,2026-07-27,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
4940,2026-07-27T10:02:35.463350,2026-07-27,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
4944,2026-07-27T10:02:31.369062,2026-07-27,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
4937,2026-07-27T10:02:35.447669,2026-07-27,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
4938,2026-07-27T10:02:35.449543,2026-07-27,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
4939,2026-07-27T10:02:31.361907,2026-07-27,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
4936,2026-07-27T10:02:35.445183,2026-07-27,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
4981,2026-07-27T10:02:35.473331,2026-07-27,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
4982,2026-07-27T10:02:35.474642,2026-07-27,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
4980,2026-07-27T10:02:35.472036,2026-07-27,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
4834,2026-07-26T08:35:04.692457,2026-07-26,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
4835,2026-07-26T08:35:04.693736,2026-07-26,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
4836,2026-07-26T08:35:01.757349,2026-07-26,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
4833,2026-07-26T08:35:04.691232,2026-07-26,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
4837,2026-07-26T08:35:01.758659,2026-07-26,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
4872,2026-07-26T08:35:04.700031,2026-07-26,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
4873,2026-07-26T08:35:04.701345,2026-07-26,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
4871,2026-07-26T08:35:04.698793,2026-07-26,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
4842,2026-07-26T08:35:04.680851,2026-07-26,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
4858,2026-07-26T08:35:04.682154,2026-07-26,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
4841,2026-07-26T08:35:04.679608,2026-07-26,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
4843,2026-07-26T08:35:01.766293,2026-07-26,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
4839,2026-07-26T08:35:04.684666,2026-07-26,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
4840,2026-07-26T08:35:04.685995,2026-07-26,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
4838,2026-07-26T08:35:04.683433,2026-07-26,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
4878,2026-07-26T08:35:04.708150,2026-07-26,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
4879,2026-07-26T08:35:04.709452,2026-07-26,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
4877,2026-07-26T08:35:04.706852,2026-07-26,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
4854,2026-07-26T08:35:04.677001,2026-07-26,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
4855,2026-07-26T08:35:04.678336,2026-07-26,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
4853,2026-07-26T08:35:04.675779,2026-07-26,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
4849,2026-07-26T08:35:01.773917,2026-07-26,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
4845,2026-07-26T08:35:04.704060,2026-07-26,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
4846,2026-07-26T08:35:04.705425,2026-07-26,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
4847,2026-07-26T08:35:01.771275,2026-07-26,SEB,3_ar,3 år,3.12,https://www.compricer.se/bolan/
4844,2026-07-26T08:35:04.702642,2026-07-26,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
4848,2026-07-26T08:35:01.772650,2026-07-26,SEB,5_ar,5 år,3.28,https://www.compricer.se/bolan/
4829,2026-07-26T08:35:04.688674,2026-07-26,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
4830,2026-07-26T08:35:04.689970,2026-07-26,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
4831,2026-07-26T08:35:01.750963,2026-07-26,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
4828,2026-07-26T08:35:04.687287,2026-07-26,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
4832,2026-07-26T08:35:01.752294,2026-07-26,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
4825,2026-07-26T08:35:04.673087,2026-07-26,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
4826,2026-07-26T08:35:04.674471,2026-07-26,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
4827,2026-07-26T08:35:01.745591,2026-07-26,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
4824,2026-07-26T08:35:04.670426,2026-07-26,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
4869,2026-07-26T08:35:04.696300,2026-07-26,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
4870,2026-07-26T08:35:04.697510,2026-07-26,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
4868,2026-07-26T08:35:04.695023,2026-07-26,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
4722,2026-07-25T08:16:07.920180,2026-07-25,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
4723,2026-07-25T08:16:07.921430,2026-07-25,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
4724,2026-07-25T08:16:05.123263,2026-07-25,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
4721,2026-07-25T08:16:07.919037,2026-07-25,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
4725,2026-07-25T08:16:05.124491,2026-07-25,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
4760,2026-07-25T08:16:07.927622,2026-07-25,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
4761,2026-07-25T08:16:07.928823,2026-07-25,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
4759,2026-07-25T08:16:07.926293,2026-07-25,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
4730,2026-07-25T08:16:07.909461,2026-07-25,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
4746,2026-07-25T08:16:07.910620,2026-07-25,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
4729,2026-07-25T08:16:07.908280,2026-07-25,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
4731,2026-07-25T08:16:05.131703,2026-07-25,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
4727,2026-07-25T08:16:07.913051,2026-07-25,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
4728,2026-07-25T08:16:07.914249,2026-07-25,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
4726,2026-07-25T08:16:07.911879,2026-07-25,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
4766,2026-07-25T08:16:07.935107,2026-07-25,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
4767,2026-07-25T08:16:07.936339,2026-07-25,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
4765,2026-07-25T08:16:07.933935,2026-07-25,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
4742,2026-07-25T08:16:07.905924,2026-07-25,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
4743,2026-07-25T08:16:07.907106,2026-07-25,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
4741,2026-07-25T08:16:07.904561,2026-07-25,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
4737,2026-07-25T08:16:05.138919,2026-07-25,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
4733,2026-07-25T08:16:07.931315,2026-07-25,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
4734,2026-07-25T08:16:07.932677,2026-07-25,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
4735,2026-07-25T08:16:05.136503,2026-07-25,SEB,3_ar,3 år,3.12,https://www.compricer.se/bolan/
4732,2026-07-25T08:16:07.930053,2026-07-25,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
4736,2026-07-25T08:16:05.137714,2026-07-25,SEB,5_ar,5 år,3.28,https://www.compricer.se/bolan/
4717,2026-07-25T08:16:07.916608,2026-07-25,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
4718,2026-07-25T08:16:07.917839,2026-07-25,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
4719,2026-07-25T08:16:05.117455,2026-07-25,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
4716,2026-07-25T08:16:07.915456,2026-07-25,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
4720,2026-07-25T08:16:05.118599,2026-07-25,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
4713,2026-07-25T08:16:07.901967,2026-07-25,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
4714,2026-07-25T08:16:07.903313,2026-07-25,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
4715,2026-07-25T08:16:05.112821,2026-07-25,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
4712,2026-07-25T08:16:07.900017,2026-07-25,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
4757,2026-07-25T08:16:07.923958,2026-07-25,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
4758,2026-07-25T08:16:07.925142,2026-07-25,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
4756,2026-07-25T08:16:07.922682,2026-07-25,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
4610,2026-07-24T08:35:48.919909,2026-07-24,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
4611,2026-07-24T08:35:48.921271,2026-07-24,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
4612,2026-07-24T08:35:45.490605,2026-07-24,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
4609,2026-07-24T08:35:48.918513,2026-07-24,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
4613,2026-07-24T08:35:45.491986,2026-07-24,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
4648,2026-07-24T08:35:48.928294,2026-07-24,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
4649,2026-07-24T08:35:48.929704,2026-07-24,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
4647,2026-07-24T08:35:48.926948,2026-07-24,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
4618,2026-07-24T08:35:48.907617,2026-07-24,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
4634,2026-07-24T08:35:48.908997,2026-07-24,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
4617,2026-07-24T08:35:48.906248,2026-07-24,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
4619,2026-07-24T08:35:45.500182,2026-07-24,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
4615,2026-07-24T08:35:48.911698,2026-07-24,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
4616,2026-07-24T08:35:48.913065,2026-07-24,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
4614,2026-07-24T08:35:48.910291,2026-07-24,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
4654,2026-07-24T08:35:48.936941,2026-07-24,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
4655,2026-07-24T08:35:48.938321,2026-07-24,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
4653,2026-07-24T08:35:48.935183,2026-07-24,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
4630,2026-07-24T08:35:48.903407,2026-07-24,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
4631,2026-07-24T08:35:48.904913,2026-07-24,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
4629,2026-07-24T08:35:48.902077,2026-07-24,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
4625,2026-07-24T08:35:45.507895,2026-07-24,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
4621,2026-07-24T08:35:48.932488,2026-07-24,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
4622,2026-07-24T08:35:48.933920,2026-07-24,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
4623,2026-07-24T08:35:45.505289,2026-07-24,SEB,3_ar,3 år,3.12,https://www.compricer.se/bolan/
4620,2026-07-24T08:35:48.931077,2026-07-24,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
4624,2026-07-24T08:35:45.506614,2026-07-24,SEB,5_ar,5 år,3.28,https://www.compricer.se/bolan/
4605,2026-07-24T08:35:48.915758,2026-07-24,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
4606,2026-07-24T08:35:48.917129,2026-07-24,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
4607,2026-07-24T08:35:45.483965,2026-07-24,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
4604,2026-07-24T08:35:48.914449,2026-07-24,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
4608,2026-07-24T08:35:45.485393,2026-07-24,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
4601,2026-07-24T08:35:48.899054,2026-07-24,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
4602,2026-07-24T08:35:48.900689,2026-07-24,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
4603,2026-07-24T08:35:45.478047,2026-07-24,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
4600,2026-07-24T08:35:48.896987,2026-07-24,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
4645,2026-07-24T08:35:48.923903,2026-07-24,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
4646,2026-07-24T08:35:48.925289,2026-07-24,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
4644,2026-07-24T08:35:48.922553,2026-07-24,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
4498,2026-07-23T08:39:50.374213,2026-07-23,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
4499,2026-07-23T08:39:50.375527,2026-07-23,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
4500,2026-07-23T08:39:47.370798,2026-07-23,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
4497,2026-07-23T08:39:50.372905,2026-07-23,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
4501,2026-07-23T08:39:47.372189,2026-07-23,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
4536,2026-07-23T08:39:50.382516,2026-07-23,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
4537,2026-07-23T08:39:50.383882,2026-07-23,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
4535,2026-07-23T08:39:50.381136,2026-07-23,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
4506,2026-07-23T08:39:50.361696,2026-07-23,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
4522,2026-07-23T08:39:50.363033,2026-07-23,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
4505,2026-07-23T08:39:50.360411,2026-07-23,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
4507,2026-07-23T08:39:47.380702,2026-07-23,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
4503,2026-07-23T08:39:50.366180,2026-07-23,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
4504,2026-07-23T08:39:50.367494,2026-07-23,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
4502,2026-07-23T08:39:50.364873,2026-07-23,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
4542,2026-07-23T08:39:50.390556,2026-07-23,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
4543,2026-07-23T08:39:50.391978,2026-07-23,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
4541,2026-07-23T08:39:50.389282,2026-07-23,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
4518,2026-07-23T08:39:50.357877,2026-07-23,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
4519,2026-07-23T08:39:50.359142,2026-07-23,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
4517,2026-07-23T08:39:50.356533,2026-07-23,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
4513,2026-07-23T08:39:47.389234,2026-07-23,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
4509,2026-07-23T08:39:50.386492,2026-07-23,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
4510,2026-07-23T08:39:50.387961,2026-07-23,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
4511,2026-07-23T08:39:47.386421,2026-07-23,SEB,3_ar,3 år,3.12,https://www.compricer.se/bolan/
4508,2026-07-23T08:39:50.385185,2026-07-23,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
4512,2026-07-23T08:39:47.387836,2026-07-23,SEB,5_ar,5 år,3.28,https://www.compricer.se/bolan/
4493,2026-07-23T08:39:50.370177,2026-07-23,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
4494,2026-07-23T08:39:50.371545,2026-07-23,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
4495,2026-07-23T08:39:47.363539,2026-07-23,Skandia,3_ar,3 år,3.16,https://www.compricer.se/bolan/
4492,2026-07-23T08:39:50.368868,2026-07-23,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
4496,2026-07-23T08:39:47.364964,2026-07-23,Skandia,5_ar,5 år,3.39,https://www.compricer.se/bolan/
4489,2026-07-23T08:39:50.353236,2026-07-23,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
4490,2026-07-23T08:39:50.355190,2026-07-23,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
4491,2026-07-23T08:39:47.357696,2026-07-23,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
4488,2026-07-23T08:39:50.351097,2026-07-23,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
4533,2026-07-23T08:39:50.378227,2026-07-23,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
4534,2026-07-23T08:39:50.379666,2026-07-23,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
4532,2026-07-23T08:39:50.376903,2026-07-23,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
4386,2026-07-22T08:38:07.518448,2026-07-22,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
4387,2026-07-22T08:38:07.519962,2026-07-22,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
4388,2026-07-22T08:38:02.690256,2026-07-22,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
4385,2026-07-22T08:38:07.517015,2026-07-22,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
4389,2026-07-22T08:38:02.691733,2026-07-22,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
4424,2026-07-22T08:38:07.527221,2026-07-22,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
4425,2026-07-22T08:38:07.528852,2026-07-22,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
4423,2026-07-22T08:38:07.525664,2026-07-22,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
4394,2026-07-22T08:38:07.504766,2026-07-22,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
4410,2026-07-22T08:38:07.506212,2026-07-22,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
4393,2026-07-22T08:38:07.503224,2026-07-22,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
4395,2026-07-22T08:38:02.701061,2026-07-22,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
4391,2026-07-22T08:38:07.509445,2026-07-22,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
